trigger_id,trigg_desc,thres_description,thres_query_logic,operation,analysis_period,num_thresholds_required,segment_threshold_requirement_flag,FLS_Threshold_Requirement_Flag
58,If there has been >1 application logged in by FLS in past XX days,X - Set by business team,nan,Manual,nan,1,1.0,
101,Policy Status should not be blank (STATCODE should be IF),0,nan,nan,nan,0,,
102,Repetitive Task =='No' ( No teams have contacted and aversion status has been updated from external actvities),0,nan,nan,nan,0,,
120,demo,demo,demo,Average,180,2,,
1001,demo,demo,demo,ds,12,12,,
1002,,,,,,12,,
1004,,,,,,4,,
1006,,,,,,323,,
1022,demo,demo,demo,Average,180,2,,
10477,demo,demo,demo,Average,180,2,,
